"id","fecha","altura_msnm","nombre","id_embalse"
21239,2022-12-04 00:00:00.000,509.29,dpangu,11
21254,2022-12-05 00:00:00.000,194.88,dpullin,12
21253,2022-12-05 00:00:00.000,509.49,dpangu,11
21256,2022-12-05 00:00:00.000,2159.79,dmaule,7
21252,2022-12-05 00:00:00.000,721.31,dralco,10
21251,2022-12-05 00:00:00.000,731.95,dpolcu,9
21250,2022-12-05 00:00:00.000,1323.6,dlaja,8
21249,2022-12-05 00:00:00.000,103.17,dpuyehue,14
21248,2022-12-05 00:00:00.000,1309.31,dinver,6
21247,2022-12-05 00:00:00.000,316.17,dangos,4
21246,2022-12-05 00:00:00.000,238.28,dchapo,3
21245,2022-12-05 00:00:00.000,256.84,dmachi,2
21244,2022-12-05 00:00:00.000,432.23,dcolbu,1
21243,2022-12-05 00:00:00.000,104.02,drapel,5
21255,2022-12-05 00:00:00.000,641.08,dmelad,13
21257,2022-12-06 00:00:00.000,431.91,dcolbu,1
21258,2022-12-06 00:00:00.000,257.11,dmachi,2
21259,2022-12-06 00:00:00.000,238.2,dchapo,3
21260,2022-12-06 00:00:00.000,316.29,dangos,4
21261,2022-12-06 00:00:00.000,104.0,drapel,5
21262,2022-12-06 00:00:00.000,1309.2,dinver,6
21263,2022-12-06 00:00:00.000,2159.8,dmaule,7
21264,2022-12-06 00:00:00.000,731.76,dpolcu,9
21265,2022-12-06 00:00:00.000,720.91,dralco,10
21268,2022-12-06 00:00:00.000,642.44,dmelad,13
21269,2022-12-06 00:00:00.000,103.14,dpuyehue,14
21270,2022-12-06 00:00:00.000,1323.62,dlaja,8
21267,2022-12-06 00:00:00.000,194.83,dpullin,12
21266,2022-12-06 00:00:00.000,509.81,dpangu,11
21280,2022-12-07 00:00:00.000,194.8,dpullin,12
21284,2022-12-07 00:00:00.000,509.3,dpangu,11
21271,2022-12-07 00:00:00.000,104.05,drapel,5
21283,2022-12-07 00:00:00.000,731.79,dpolcu,9
21282,2022-12-07 00:00:00.000,720.6,dralco,10
21281,2022-12-07 00:00:00.000,2159.8,dmaule,7
21279,2022-12-07 00:00:00.000,642.61,dmelad,13
21278,2022-12-07 00:00:00.000,1323.61,dlaja,8
21277,2022-12-07 00:00:00.000,103.14,dpuyehue,14
21276,2022-12-07 00:00:00.000,1309.19,dinver,6
21275,2022-12-07 00:00:00.000,316.13,dangos,4
21274,2022-12-07 00:00:00.000,238.25,dchapo,3
21273,2022-12-07 00:00:00.000,256.33,dmachi,2
21272,2022-12-07 00:00:00.000,431.85,dcolbu,1
21285,2022-12-08 00:00:00.000,431.66,dcolbu,1
21298,2022-12-08 00:00:00.000,2159.82,dmaule,7
21297,2022-12-08 00:00:00.000,1323.62,dlaja,8
21296,2022-12-08 00:00:00.000,103.14,dpuyehue,14
21295,2022-12-08 00:00:00.000,643.48,dmelad,13
21292,2022-12-08 00:00:00.000,720.45,dralco,10
21291,2022-12-08 00:00:00.000,731.81,dpolcu,9
21290,2022-12-08 00:00:00.000,104.07,drapel,5
21289,2022-12-08 00:00:00.000,1309.08,dinver,6
21288,2022-12-08 00:00:00.000,316.15,dangos,4
21287,2022-12-08 00:00:00.000,238.31,dchapo,3
21286,2022-12-08 00:00:00.000,256.4,dmachi,2
21294,2022-12-08 00:00:00.000,194.81,dpullin,12
21293,2022-12-08 00:00:00.000,509.5,dpangu,11
21309,2022-12-09 00:00:00.000,194.82,dpullin,12
21308,2022-12-09 00:00:00.000,509.09,dpangu,11
21299,2022-12-09 00:00:00.000,1308.99,dinver,6
21300,2022-12-09 00:00:00.000,431.61,dcolbu,1
21301,2022-12-09 00:00:00.000,256.7,dmachi,2
21302,2022-12-09 00:00:00.000,238.37,dchapo,3
21303,2022-12-09 00:00:00.000,316.58,dangos,4
21304,2022-12-09 00:00:00.000,104.06,drapel,5
21305,2022-12-09 00:00:00.000,2159.82,dmaule,7
21306,2022-12-09 00:00:00.000,731.66,dpolcu,9
21307,2022-12-09 00:00:00.000,720.17,dralco,10
21310,2022-12-09 00:00:00.000,642.34,dmelad,13
21311,2022-12-09 00:00:00.000,103.15,dpuyehue,14
21312,2022-12-09 00:00:00.000,1323.63,dlaja,8
21314,2022-12-10 00:00:00.000,256.48,dmachi,2
21313,2022-12-10 00:00:00.000,431.52,dcolbu,1
21321,2022-12-10 00:00:00.000,719.8,dralco,10
21320,2022-12-10 00:00:00.000,731.75,dpolcu,9
21326,2022-12-10 00:00:00.000,1323.63,dlaja,8
21325,2022-12-10 00:00:00.000,103.13,dpuyehue,14
21324,2022-12-10 00:00:00.000,642.45,dmelad,13
21319,2022-12-10 00:00:00.000,2159.86,dmaule,7
21318,2022-12-10 00:00:00.000,1308.97,dinver,6
21317,2022-12-10 00:00:00.000,104.01,drapel,5
21316,2022-12-10 00:00:00.000,316.54,dangos,4
21315,2022-12-10 00:00:00.000,238.35,dchapo,3
21322,2022-12-10 00:00:00.000,509.84,dpangu,11
21323,2022-12-10 00:00:00.000,194.78,dpullin,12
21336,2022-12-11 00:00:00.000,509.97,dpangu,11
21337,2022-12-11 00:00:00.000,194.85,dpullin,12
21328,2022-12-11 00:00:00.000,256.47,dmachi,2
21338,2022-12-11 00:00:00.000,642.65,dmelad,13
21339,2022-12-11 00:00:00.000,103.13,dpuyehue,14
21335,2022-12-11 00:00:00.000,731.93,dpolcu,9
21340,2022-12-11 00:00:00.000,2159.86,dmaule,7
21334,2022-12-11 00:00:00.000,1323.61,dlaja,8
21333,2022-12-11 00:00:00.000,719.44,dralco,10
21332,2022-12-11 00:00:00.000,1308.96,dinver,6
21331,2022-12-11 00:00:00.000,104.03,drapel,5
21330,2022-12-11 00:00:00.000,316.63,dangos,4
21329,2022-12-11 00:00:00.000,238.32,dchapo,3
21327,2022-12-11 00:00:00.000,431.39,dcolbu,1
21353,2022-12-12 00:00:00.000,641.01,dmelad,13
21341,2022-12-12 00:00:00.000,431.34,dcolbu,1
21348,2022-12-12 00:00:00.000,1323.61,dlaja,8
21342,2022-12-12 00:00:00.000,256.55,dmachi,2
21347,2022-12-12 00:00:00.000,2159.87,dmaule,7
21346,2022-12-12 00:00:00.000,1308.97,dinver,6
21345,2022-12-12 00:00:00.000,104.01,drapel,5
21344,2022-12-12 00:00:00.000,316.6,dangos,4
21343,2022-12-12 00:00:00.000,238.25,dchapo,3
21349,2022-12-12 00:00:00.000,731.7,dpolcu,9
21350,2022-12-12 00:00:00.000,719.06,dralco,10
21354,2022-12-12 00:00:00.000,103.14,dpuyehue,14
21351,2022-12-12 00:00:00.000,509.57,dpangu,11
21352,2022-12-12 00:00:00.000,194.81,dpullin,12
21365,2022-12-13 00:00:00.000,509.35,dpangu,11
21366,2022-12-13 00:00:00.000,194.74,dpullin,12
21367,2022-12-13 00:00:00.000,642.12,dmelad,13
21368,2022-12-13 00:00:00.000,2159.88,dmaule,7
21356,2022-12-13 00:00:00.000,257.27,dmachi,2
21355,2022-12-13 00:00:00.000,431.15,dcolbu,1
21357,2022-12-13 00:00:00.000,238.18,dchapo,3
21358,2022-12-13 00:00:00.000,316.18,dangos,4
21359,2022-12-13 00:00:00.000,104.02,drapel,5
21360,2022-12-13 00:00:00.000,1308.85,dinver,6
21361,2022-12-13 00:00:00.000,103.11,dpuyehue,14
21362,2022-12-13 00:00:00.000,1323.57,dlaja,8
21363,2022-12-13 00:00:00.000,731.79,dpolcu,9
21364,2022-12-13 00:00:00.000,718.66,dralco,10
21382,2022-12-14 00:00:00.000,2159.88,dmaule,7
21369,2022-12-14 00:00:00.000,104.02,drapel,5
21370,2022-12-14 00:00:00.000,431.2,dcolbu,1
21371,2022-12-14 00:00:00.000,256.71,dmachi,2
21372,2022-12-14 00:00:00.000,238.09,dchapo,3
21373,2022-12-14 00:00:00.000,316.13,dangos,4
21374,2022-12-14 00:00:00.000,1308.89,dinver,6
21375,2022-12-14 00:00:00.000,103.1,dpuyehue,14
21376,2022-12-14 00:00:00.000,1323.56,dlaja,8
21377,2022-12-14 00:00:00.000,731.8,dpolcu,9
21378,2022-12-14 00:00:00.000,718.32,dralco,10
21381,2022-12-14 00:00:00.000,641.21,dmelad,13
21380,2022-12-14 00:00:00.000,194.7,dpullin,12
21379,2022-12-14 00:00:00.000,509.71,dpangu,11
21392,2022-12-15 00:00:00.000,509.94,dpangu,11
21393,2022-12-15 00:00:00.000,194.68,dpullin,12
21390,2022-12-15 00:00:00.000,731.71,dpolcu,9
21396,2022-12-15 00:00:00.000,1323.53,dlaja,8
21395,2022-12-15 00:00:00.000,103.09,dpuyehue,14
21394,2022-12-15 00:00:00.000,641.39,dmelad,13
21391,2022-12-15 00:00:00.000,717.99,dralco,10
21383,2022-12-15 00:00:00.000,431.08,dcolbu,1
21384,2022-12-15 00:00:00.000,256.02,dmachi,2
21385,2022-12-15 00:00:00.000,238.05,dchapo,3
21386,2022-12-15 00:00:00.000,316.73,dangos,4
21387,2022-12-15 00:00:00.000,104.03,drapel,5
21388,2022-12-15 00:00:00.000,1308.89,dinver,6
21389,2022-12-15 00:00:00.000,2159.91,dmaule,7
21397,2022-12-16 00:00:00.000,104.02,drapel,5
21409,2022-12-16 00:00:00.000,732.01,dpolcu,9
21408,2022-12-16 00:00:00.000,717.93,dralco,10
21407,2022-12-16 00:00:00.000,2159.92,dmaule,7
21405,2022-12-16 00:00:00.000,641.68,dmelad,13
21404,2022-12-16 00:00:00.000,1323.5,dlaja,8
21403,2022-12-16 00:00:00.000,103.07,dpuyehue,14
21402,2022-12-16 00:00:00.000,1308.92,dinver,6
21401,2022-12-16 00:00:00.000,316.88,dangos,4
21400,2022-12-16 00:00:00.000,238.01,dchapo,3
21399,2022-12-16 00:00:00.000,257.3,dmachi,2
21398,2022-12-16 00:00:00.000,430.95,dcolbu,1
21410,2022-12-16 00:00:00.000,508.55,dpangu,11
21406,2022-12-16 00:00:00.000,194.81,dpullin,12
21420,2022-12-17 00:00:00.000,194.77,dpullin,12
21419,2022-12-17 00:00:00.000,508.13,dpangu,11
21412,2022-12-17 00:00:00.000,257.25,dmachi,2
21424,2022-12-17 00:00:00.000,2159.92,dmaule,7
21423,2022-12-17 00:00:00.000,1323.49,dlaja,8
21422,2022-12-17 00:00:00.000,103.05,dpuyehue,14
21421,2022-12-17 00:00:00.000,641.0,dmelad,13
21418,2022-12-17 00:00:00.000,717.84,dralco,10
21417,2022-12-17 00:00:00.000,731.92,dpolcu,9
21416,2022-12-17 00:00:00.000,104.0,drapel,5
21415,2022-12-17 00:00:00.000,1308.95,dinver,6
21414,2022-12-17 00:00:00.000,316.78,dangos,4
21413,2022-12-17 00:00:00.000,237.95,dchapo,3
21411,2022-12-17 00:00:00.000,430.91,dcolbu,1
21436,2022-12-18 00:00:00.000,641.22,dmelad,13
21425,2022-12-18 00:00:00.000,1308.98,dinver,6
21426,2022-12-18 00:00:00.000,430.76,dcolbu,1
21427,2022-12-18 00:00:00.000,257.5,dmachi,2
21428,2022-12-18 00:00:00.000,237.88,dchapo,3
21429,2022-12-18 00:00:00.000,316.32,dangos,4
21430,2022-12-18 00:00:00.000,104.01,drapel,5
21431,2022-12-18 00:00:00.000,2159.93,dmaule,7
21432,2022-12-18 00:00:00.000,731.63,dpolcu,9
21433,2022-12-18 00:00:00.000,717.63,dralco,10
21437,2022-12-18 00:00:00.000,103.03,dpuyehue,14
21438,2022-12-18 00:00:00.000,1323.46,dlaja,8
21435,2022-12-18 00:00:00.000,194.83,dpullin,12
21434,2022-12-18 00:00:00.000,508.72,dpangu,11
21449,2022-12-19 00:00:00.000,194.85,dpullin,12
21448,2022-12-19 00:00:00.000,508.94,dpangu,11
21444,2022-12-19 00:00:00.000,1308.91,dinver,6
21439,2022-12-19 00:00:00.000,430.67,dcolbu,1
21452,2022-12-19 00:00:00.000,1323.41,dlaja,8
21451,2022-12-19 00:00:00.000,103.02,dpuyehue,14
21450,2022-12-19 00:00:00.000,641.6,dmelad,13
21447,2022-12-19 00:00:00.000,717.45,dralco,10
21445,2022-12-19 00:00:00.000,2159.94,dmaule,7
21446,2022-12-19 00:00:00.000,731.77,dpolcu,9
21443,2022-12-19 00:00:00.000,104.01,drapel,5
21442,2022-12-19 00:00:00.000,316.04,dangos,4
21441,2022-12-19 00:00:00.000,237.77,dchapo,3
21440,2022-12-19 00:00:00.000,257.38,dmachi,2
21457,2022-12-20 00:00:00.000,316.33,dangos,4
21464,2022-12-20 00:00:00.000,194.77,dpullin,12
21466,2022-12-20 00:00:00.000,103.01,dpuyehue,14
21465,2022-12-20 00:00:00.000,641.94,dmelad,13
21462,2022-12-20 00:00:00.000,717.43,dralco,10
21461,2022-12-20 00:00:00.000,732.14,dpolcu,9
21454,2022-12-20 00:00:00.000,430.55,dcolbu,1
21453,2022-12-20 00:00:00.000,104.01,drapel,5
21460,2022-12-20 00:00:00.000,1323.38,dlaja,8
21455,2022-12-20 00:00:00.000,257.33,dmachi,2
21459,2022-12-20 00:00:00.000,2159.94,dmaule,7
21458,2022-12-20 00:00:00.000,1308.96,dinver,6
21456,2022-12-20 00:00:00.000,237.67,dchapo,3
21463,2022-12-20 00:00:00.000,508.2,dpangu,11
21478,2022-12-21 00:00:00.000,194.65,dpullin,12
21477,2022-12-21 00:00:00.000,508.28,dpangu,11
21480,2022-12-21 00:00:00.000,103.0,dpuyehue,14
21473,2022-12-21 00:00:00.000,2159.95,dmaule,7
21472,2022-12-21 00:00:00.000,1308.97,dinver,6
21471,2022-12-21 00:00:00.000,104.01,drapel,5
21470,2022-12-21 00:00:00.000,316.56,dangos,4
21469,2022-12-21 00:00:00.000,237.56,dchapo,3
21468,2022-12-21 00:00:00.000,257.31,dmachi,2
21467,2022-12-21 00:00:00.000,430.47,dcolbu,1
21474,2022-12-21 00:00:00.000,1323.33,dlaja,8
21475,2022-12-21 00:00:00.000,732.2,dpolcu,9
21476,2022-12-21 00:00:00.000,717.3,dralco,10
21479,2022-12-21 00:00:00.000,641.45,dmelad,13
21485,2022-12-22 00:00:00.000,104.0,drapel,5
21481,2022-12-22 00:00:00.000,430.39,dcolbu,1
21482,2022-12-22 00:00:00.000,256.98,dmachi,2
21483,2022-12-22 00:00:00.000,237.49,dchapo,3
21484,2022-12-22 00:00:00.000,316.49,dangos,4
21486,2022-12-22 00:00:00.000,1309.02,dinver,6
21487,2022-12-22 00:00:00.000,103.0,dpuyehue,14
21488,2022-12-22 00:00:00.000,1323.3,dlaja,8
21489,2022-12-22 00:00:00.000,731.77,dpolcu,9
21490,2022-12-22 00:00:00.000,717.18,dralco,10
21493,2022-12-22 00:00:00.000,641.37,dmelad,13
21494,2022-12-22 00:00:00.000,2159.95,dmaule,7
21491,2022-12-22 00:00:00.000,508.55,dpangu,11
21492,2022-12-22 00:00:00.000,194.74,dpullin,12
21506,2022-12-23 00:00:00.000,194.73,dpullin,12
21505,2022-12-23 00:00:00.000,508.24,dpangu,11
21508,2022-12-23 00:00:00.000,2159.96,dmaule,7
21495,2022-12-23 00:00:00.000,103.99,drapel,5
21496,2022-12-23 00:00:00.000,430.2,dcolbu,1
21497,2022-12-23 00:00:00.000,256.79,dmachi,2
21498,2022-12-23 00:00:00.000,237.41,dchapo,3
21499,2022-12-23 00:00:00.000,316.35,dangos,4
21500,2022-12-23 00:00:00.000,1309.02,dinver,6
21501,2022-12-23 00:00:00.000,103.0,dpuyehue,14
21502,2022-12-23 00:00:00.000,1323.28,dlaja,8
21503,2022-12-23 00:00:00.000,732.17,dpolcu,9
21504,2022-12-23 00:00:00.000,717.29,dralco,10
21507,2022-12-23 00:00:00.000,643.18,dmelad,13
21521,2022-12-24 00:00:00.000,102.99,dpuyehue,14
21509,2022-12-24 00:00:00.000,430.06,dcolbu,1
21510,2022-12-24 00:00:00.000,256.48,dmachi,2
21511,2022-12-24 00:00:00.000,237.34,dchapo,3
21512,2022-12-24 00:00:00.000,316.82,dangos,4
21513,2022-12-24 00:00:00.000,103.97,drapel,5
21514,2022-12-24 00:00:00.000,1309.04,dinver,6
21515,2022-12-24 00:00:00.000,2159.97,dmaule,7
21516,2022-12-24 00:00:00.000,731.63,dpolcu,9
21517,2022-12-24 00:00:00.000,717.37,dralco,10
21520,2022-12-24 00:00:00.000,643.89,dmelad,13
21522,2022-12-24 00:00:00.000,1323.22,dlaja,8
21518,2022-12-24 00:00:00.000,508.03,dpangu,11
21519,2022-12-24 00:00:00.000,194.68,dpullin,12
21536,2022-12-25 00:00:00.000,508.25,dpangu,11
21532,2022-12-25 00:00:00.000,194.75,dpullin,12
21525,2022-12-25 00:00:00.000,256.38,dmachi,2
21535,2022-12-25 00:00:00.000,731.78,dpolcu,9
21534,2022-12-25 00:00:00.000,717.4,dralco,10
21533,2022-12-25 00:00:00.000,2159.98,dmaule,7
21531,2022-12-25 00:00:00.000,643.63,dmelad,13
21530,2022-12-25 00:00:00.000,1323.16,dlaja,8
21529,2022-12-25 00:00:00.000,102.98,dpuyehue,14
21528,2022-12-25 00:00:00.000,1309.08,dinver,6
21527,2022-12-25 00:00:00.000,316.85,dangos,4
21526,2022-12-25 00:00:00.000,237.25,dchapo,3
21524,2022-12-25 00:00:00.000,429.94,dcolbu,1
21523,2022-12-25 00:00:00.000,103.96,drapel,5
21550,2022-12-26 00:00:00.000,2159.97,dmaule,7
21537,2022-12-26 00:00:00.000,429.88,dcolbu,1
21538,2022-12-26 00:00:00.000,256.96,dmachi,2
21539,2022-12-26 00:00:00.000,237.14,dchapo,3
21540,2022-12-26 00:00:00.000,316.44,dangos,4
21541,2022-12-26 00:00:00.000,1309.09,dinver,6
21542,2022-12-26 00:00:00.000,103.96,drapel,5
21543,2022-12-26 00:00:00.000,731.74,dpolcu,9
21544,2022-12-26 00:00:00.000,717.38,dralco,10
21547,2022-12-26 00:00:00.000,641.57,dmelad,13
21548,2022-12-26 00:00:00.000,102.92,dpuyehue,14
21549,2022-12-26 00:00:00.000,1323.16,dlaja,8
21546,2022-12-26 00:00:00.000,194.73,dpullin,12
21545,2022-12-26 00:00:00.000,508.35,dpangu,11
21560,2022-12-27 00:00:00.000,508.68,dpangu,11
21561,2022-12-27 00:00:00.000,194.76,dpullin,12
21556,2022-12-27 00:00:00.000,103.95,drapel,5
21551,2022-12-27 00:00:00.000,1309.11,dinver,6
21552,2022-12-27 00:00:00.000,429.72,dcolbu,1
21553,2022-12-27 00:00:00.000,256.63,dmachi,2
21554,2022-12-27 00:00:00.000,237.03,dchapo,3
21555,2022-12-27 00:00:00.000,316.9,dangos,4
21557,2022-12-27 00:00:00.000,2159.99,dmaule,7
21558,2022-12-27 00:00:00.000,732.05,dpolcu,9
21559,2022-12-27 00:00:00.000,717.3,dralco,10
21562,2022-12-27 00:00:00.000,642.96,dmelad,13
21563,2022-12-27 00:00:00.000,102.89,dpuyehue,14
21564,2022-12-27 00:00:00.000,1323.1,dlaja,8
21566,2022-12-28 00:00:00.000,256.96,dmachi,2
21576,2022-12-28 00:00:00.000,643.92,dmelad,13
21577,2022-12-28 00:00:00.000,102.89,dpuyehue,14
21573,2022-12-28 00:00:00.000,717.22,dralco,10
21578,2022-12-28 00:00:00.000,1323.05,dlaja,8
21572,2022-12-28 00:00:00.000,731.53,dpolcu,9
21565,2022-12-28 00:00:00.000,429.46,dcolbu,1
21571,2022-12-28 00:00:00.000,2160.01,dmaule,7
21570,2022-12-28 00:00:00.000,1309.13,dinver,6
21569,2022-12-28 00:00:00.000,103.94,drapel,5
21568,2022-12-28 00:00:00.000,316.61,dangos,4
21567,2022-12-28 00:00:00.000,236.93,dchapo,3
21574,2022-12-28 00:00:00.000,509.14,dpangu,11
21575,2022-12-28 00:00:00.000,194.7,dpullin,12
21590,2022-12-29 00:00:00.000,194.61,dpullin,12
21589,2022-12-29 00:00:00.000,509.22,dpangu,11
21585,2022-12-29 00:00:00.000,2160.01,dmaule,7
21579,2022-12-29 00:00:00.000,103.92,drapel,5
21586,2022-12-29 00:00:00.000,1323.02,dlaja,8
21587,2022-12-29 00:00:00.000,731.56,dpolcu,9
21588,2022-12-29 00:00:00.000,717.08,dralco,10
21591,2022-12-29 00:00:00.000,642.38,dmelad,13
21592,2022-12-29 00:00:00.000,102.89,dpuyehue,14
21580,2022-12-29 00:00:00.000,429.47,dcolbu,1
21581,2022-12-29 00:00:00.000,256.72,dmachi,2
21582,2022-12-29 00:00:00.000,236.82,dchapo,3
21583,2022-12-29 00:00:00.000,316.38,dangos,4
21584,2022-12-29 00:00:00.000,1309.11,dinver,6
21593,2022-12-30 00:00:00.000,429.36,dcolbu,1
21606,2022-12-30 00:00:00.000,102.87,dpuyehue,14
21605,2022-12-30 00:00:00.000,641.73,dmelad,13
21602,2022-12-30 00:00:00.000,716.91,dralco,10
21601,2022-12-30 00:00:00.000,731.62,dpolcu,9
21600,2022-12-30 00:00:00.000,1322.97,dlaja,8
21599,2022-12-30 00:00:00.000,2160.04,dmaule,7
21598,2022-12-30 00:00:00.000,1308.99,dinver,6
21597,2022-12-30 00:00:00.000,103.91,drapel,5
21596,2022-12-30 00:00:00.000,316.23,dangos,4
21595,2022-12-30 00:00:00.000,236.71,dchapo,3
21594,2022-12-30 00:00:00.000,257.05,dmachi,2
21603,2022-12-30 00:00:00.000,509.59,dpangu,11
21604,2022-12-30 00:00:00.000,194.6,dpullin,12
21617,2022-12-31 00:00:00.000,508.75,dpangu,11
21618,2022-12-31 00:00:00.000,194.61,dpullin,12
21607,2022-12-31 00:00:00.000,429.21,dcolbu,1
21620,2022-12-31 00:00:00.000,2160.04,dmaule,7
21619,2022-12-31 00:00:00.000,641.19,dmelad,13
21616,2022-12-31 00:00:00.000,717.01,dralco,10
21615,2022-12-31 00:00:00.000,731.47,dpolcu,9
21614,2022-12-31 00:00:00.000,1322.9,dlaja,8
21613,2022-12-31 00:00:00.000,102.85,dpuyehue,14
21612,2022-12-31 00:00:00.000,1309.01,dinver,6
21611,2022-12-31 00:00:00.000,103.91,drapel,5
21610,2022-12-31 00:00:00.000,316.44,dangos,4
21609,2022-12-31 00:00:00.000,236.6,dchapo,3
21608,2022-12-31 00:00:00.000,257.49,dmachi,2
21622,2023-01-01 00:00:00.000,429.05,dcolbu,1
21634,2023-01-01 00:00:00.000,2160.04,dmaule,7
21633,2023-01-01 00:00:00.000,642.41,dmelad,13
21630,2023-01-01 00:00:00.000,717.04,dralco,10
21629,2023-01-01 00:00:00.000,731.48,dpolcu,9
21628,2023-01-01 00:00:00.000,1322.86,dlaja,8
21627,2023-01-01 00:00:00.000,102.85,dpuyehue,14
21626,2023-01-01 00:00:00.000,1309.0,dinver,6
21625,2023-01-01 00:00:00.000,316.67,dangos,4
21624,2023-01-01 00:00:00.000,236.51,dchapo,3
21623,2023-01-01 00:00:00.000,257.22,dmachi,2
21621,2023-01-01 00:00:00.000,103.9,drapel,5
21632,2023-01-01 00:00:00.000,194.58,dpullin,12
21631,2023-01-01 00:00:00.000,508.17,dpangu,11
21645,2023-01-02 00:00:00.000,194.67,dpullin,12
21644,2023-01-02 00:00:00.000,509.51,dpangu,11
21646,2023-01-02 00:00:00.000,643.4,dmelad,13
21635,2023-01-02 00:00:00.000,428.92,dcolbu,1
21636,2023-01-02 00:00:00.000,256.66,dmachi,2
21637,2023-01-02 00:00:00.000,236.43,dchapo,3
21638,2023-01-02 00:00:00.000,316.68,dangos,4
21639,2023-01-02 00:00:00.000,103.89,drapel,5
21640,2023-01-02 00:00:00.000,1309.04,dinver,6
21641,2023-01-02 00:00:00.000,2160.06,dmaule,7
21642,2023-01-02 00:00:00.000,731.67,dpolcu,9
21643,2023-01-02 00:00:00.000,716.83,dralco,10
21647,2023-01-02 00:00:00.000,102.83,dpuyehue,14
21648,2023-01-02 00:00:00.000,1322.8,dlaja,8
21649,2023-01-03 00:00:00.000,103.89,drapel,5
21657,2023-01-03 00:00:00.000,644.79,dmelad,13
21660,2023-01-03 00:00:00.000,716.75,dralco,10
21656,2023-01-03 00:00:00.000,1322.79,dlaja,8
21655,2023-01-03 00:00:00.000,102.82,dpuyehue,14
21650,2023-01-03 00:00:00.000,428.59,dcolbu,1
21651,2023-01-03 00:00:00.000,257.22,dmachi,2
21652,2023-01-03 00:00:00.000,236.33,dchapo,3
21653,2023-01-03 00:00:00.000,316.44,dangos,4
21654,2023-01-03 00:00:00.000,1309.07,dinver,6
21661,2023-01-03 00:00:00.000,732.11,dpolcu,9
21659,2023-01-03 00:00:00.000,2160.06,dmaule,7
21658,2023-01-03 00:00:00.000,194.69,dpullin,12
21662,2023-01-03 00:00:00.000,509.67,dpangu,11
21671,2023-01-04 00:00:00.000,509.59,dpangu,11
21672,2023-01-04 00:00:00.000,194.74,dpullin,12
21665,2023-01-04 00:00:00.000,236.24,dchapo,3
21663,2023-01-04 00:00:00.000,428.48,dcolbu,1
21676,2023-01-04 00:00:00.000,2160.07,dmaule,7
21675,2023-01-04 00:00:00.000,1322.72,dlaja,8
21674,2023-01-04 00:00:00.000,102.81,dpuyehue,14
21673,2023-01-04 00:00:00.000,645.22,dmelad,13
21670,2023-01-04 00:00:00.000,716.7,dralco,10
21669,2023-01-04 00:00:00.000,734.11,dpolcu,9
21668,2023-01-04 00:00:00.000,103.88,drapel,5
21667,2023-01-04 00:00:00.000,1309.1,dinver,6
21666,2023-01-04 00:00:00.000,316.39,dangos,4
21664,2023-01-04 00:00:00.000,256.64,dmachi,2
21679,2023-01-05 00:00:00.000,256.97,dmachi,2
21690,2023-01-05 00:00:00.000,1322.66,dlaja,8
21689,2023-01-05 00:00:00.000,102.8,dpuyehue,14
21688,2023-01-05 00:00:00.000,641.33,dmelad,13
21685,2023-01-05 00:00:00.000,716.5,dralco,10
21684,2023-01-05 00:00:00.000,735.76,dpolcu,9
21683,2023-01-05 00:00:00.000,2160.07,dmaule,7
21682,2023-01-05 00:00:00.000,103.87,drapel,5
21681,2023-01-05 00:00:00.000,316.45,dangos,4
21680,2023-01-05 00:00:00.000,236.13,dchapo,3
21677,2023-01-05 00:00:00.000,1309.1,dinver,6
21678,2023-01-05 00:00:00.000,428.58,dcolbu,1
21687,2023-01-05 00:00:00.000,194.76,dpullin,12
21686,2023-01-05 00:00:00.000,509.88,dpangu,11
21700,2023-01-06 00:00:00.000,509.5,dpangu,11
21694,2023-01-06 00:00:00.000,316.1,dangos,4
21695,2023-01-06 00:00:00.000,103.86,drapel,5
21704,2023-01-06 00:00:00.000,1322.61,dlaja,8
21701,2023-01-06 00:00:00.000,194.78,dpullin,12
21703,2023-01-06 00:00:00.000,102.79,dpuyehue,14
21702,2023-01-06 00:00:00.000,640.94,dmelad,13
21699,2023-01-06 00:00:00.000,716.23,dralco,10
21696,2023-01-06 00:00:00.000,1309.06,dinver,6
21697,2023-01-06 00:00:00.000,2160.09,dmaule,7
21698,2023-01-06 00:00:00.000,736.16,dpolcu,9
21691,2023-01-06 00:00:00.000,428.47,dcolbu,1
21692,2023-01-06 00:00:00.000,257.3,dmachi,2
21693,2023-01-06 00:00:00.000,236.02,dchapo,3
21717,2023-01-07 00:00:00.000,641.62,dmelad,13
21706,2023-01-07 00:00:00.000,428.34,dcolbu,1
21707,2023-01-07 00:00:00.000,257.38,dmachi,2
21708,2023-01-07 00:00:00.000,235.93,dchapo,3
21709,2023-01-07 00:00:00.000,316.38,dangos,4
21710,2023-01-07 00:00:00.000,1308.95,dinver,6
21711,2023-01-07 00:00:00.000,2160.11,dmaule,7
21712,2023-01-07 00:00:00.000,1322.57,dlaja,8
21713,2023-01-07 00:00:00.000,736.18,dpolcu,9
21714,2023-01-07 00:00:00.000,716.13,dralco,10
21718,2023-01-07 00:00:00.000,102.78,dpuyehue,14
21705,2023-01-07 00:00:00.000,103.85,drapel,5
21715,2023-01-07 00:00:00.000,508.45,dpangu,11
21716,2023-01-07 00:00:00.000,194.77,dpullin,12
21729,2023-01-08 00:00:00.000,508.61,dpangu,11
